Id,SalePrice
2735,138569.8570911887
2736,144912.74273089666
2737,122960.48149055435
2738,136146.3656185376
2739,161174.27661870216
2740,138749.9643355269
2741,141872.61134205048
2742,155228.44736869496
2743,153221.11196723758
2744,162409.57848091488
2745,139861.40838527653
2746,136649.51513093457
2747,147921.63720902137
2748,130444.07087128199
2749,126916.21739237796
2750,132354.687058673
2751,137564.80745571782
2752,200053.78076308966
2753,143404.72262748258
2754,207115.24018484104
2755,134939.9435344472
2756,90218.06367936535
2757,67181.85364379841
2758,82150.81640121898
2759,154586.99390807495
2760,125747.80536402584
2761,147496.7813244523
2762,145373.5433274198
2763,186692.98372799327
2764,146784.21203060506
2765,300860.3114795519
2766,138527.57507366943
2767,83914.96363183195
2768,132897.55166892635
2769,129013.88047038204
2770,143256.82208052534
2771,109628.54771866025
2772,113469.9633573667
2773,166307.81608934733
2774,142030.5957621079
2775,116403.71268868298
2776,139593.29871931847
2777,149094.74744968046
2778,100603.51030514644
2779,126617.48538266262
2780,94866.23704327775
2781,92578.18634288089
2782,93955.6871434189
2783,97460.16988478367
2784,122143.64020167665
2785,135085.31246458262
2786,63691.97589497868
2787,124712.59393710548
2788,73751.2313875101
2789,181032.3829502909
2790,87808.84017826736
2791,110956.69247090837
2792,58729.79978052222
2793,166468.40126859312
2794,95695.12691062762
2795,120985.93035812544
2796,96957.7935967269
2797,188215.21138179526
2798,103748.0520209074
2799,108829.87950892962
2800,62863.00006744381
2801,106174.46343639628
2802,127870.41650387448
2803,152763.9887480551
2804,132145.5726715122
2805,102000.08052655638
2806,84022.9114202577
2807,162788.71855564602
2808,150657.71730912858
2809,137746.36704946402
2810,131949.37184112286
2811,157055.84645779218
2812,160244.11280708143
2813,155777.45385674402
2814,155054.15612777582
2815,100256.31401799065
2816,246048.75981478547
2817,150026.13731792045
2818,136663.460091683
2819,159548.15051461477
2820,139526.35164660186
2821,105247.07588193243
2822,204250.82654668685
2823,292716.61547493824
2824,181662.77588925473
2825,138812.9644918594
2826,131987.25441995313
2827,137971.317971666
2828,204887.21997712884
2829,191969.18054461645
2830,216905.75988681897
2831,174537.6465614046
2832,242243.8146210083
2833,299599.92078567494
2834,208312.10964729893
2835,211390.4654389296
2836,189412.11734886043
2837,144985.17789785078
2838,146904.78885935122
2839,171898.38467567685
2840,204361.10728977845
2841,203150.8994589291
2842,224202.76727123914
2843,149976.3547736463
2844,160810.09160029216
2845,120792.93477065089
2846,208737.48322432576
2847,199204.6773320994
2848,214121.47347970272
2849,200070.57073296834
2850,277620.7075665169
2851,217124.10532824346
2852,226721.46642530637
2853,239329.34902433475
2854,140721.16046644642
2855,196697.68704970746
2856,196719.8235005684
2857,185428.71145454943
2858,197653.31546189013
2859,123344.89014229621
2860,124754.70444258512
2861,121057.48843082454
2862,187028.18742158439
2863,123983.75041575532
2864,228432.5647360726
2865,139889.42165952324
2866,136043.57096963798
2867,97237.26132589625
2868,95384.88060332286
2869,110714.42363211291
2870,120632.68544299925
2871,84300.46336617603
2872,49079.967723871574
2873,96594.34102568433
2874,143268.57199463583
2875,114793.72826300976
2876,170673.4138742456
2877,145789.08552105978
2878,165508.63141529486
2879,140282.33093181267
2880,99604.26071685033
2881,141755.35366799825
2882,174576.4344253912
2883,196757.34859850182
2884,194336.93564487158
2885,186053.2972644891
2886,223845.5494964154
2887,91690.55937282275
2888,134291.11063080863
2889,53557.14160744348
2890,77797.99058969018
2891,133055.3121993252
2892,52611.069794755706
2893,77540.59006567908
2894,59909.01152624971
2895,310579.75478989223
2896,283617.8514146667
2897,212216.4115329358
2898,147145.11710193753
2899,214017.15111544952
2900,155444.73388075724
2901,198348.58450365494
2902,186985.9197094621
2903,339994.8239073944
2904,349212.31240198284
2905,85555.45131901643
2906,197939.28486689006
2907,111586.81928925544
2908,137094.76074193488
2909,148340.3602695472
2910,79961.13970699781
2911,82100.53361417456
2912,145789.91974100738
2913,84060.26097291104
2914,76506.85228171082
2915,84456.01243526772
2916,83656.55016726363
2917,163872.0598176502
2918,116660.43350814522
2919,213598.1289228675
