Id,SalePrice
2735,138269.2747408639
2736,137789.99118186918
2737,120687.71302501747
2738,136370.31733559936
2739,153546.99228842647
2740,134783.7072800973
2741,146184.60784166475
2742,154603.6453643748
2743,162322.45691274834
2744,162200.98472915642
2745,138584.32272314836
2746,141435.62439368744
2747,147153.5540633437
2748,124289.36088568695
2749,126888.04454364981
2750,122183.45135815491
2751,136221.05137116957
2752,179753.78080688295
2753,145064.74892433878
2754,195456.3863476625
2755,141742.4133903194
2756,94423.65617333508
2757,71556.91967284986
2758,86385.30291974815
2759,177902.6265389193
2760,124700.15928874753
2761,138388.63085481644
2762,138155.27948587254
2763,182938.54833580542
2764,145141.05616404273
2765,281282.2084336172
2766,120891.24601633265
2767,88666.42022097079
2768,125383.61431557448
2769,132432.75335174118
2770,131014.215452215
2771,98431.48310569624
2772,109057.76708808425
2773,173662.7546146274
2774,150007.41074866385
2775,107355.44329745977
2776,144583.3570985612
2777,159108.17064848542
2778,99714.2204878427
2779,122191.09280043769
2780,95764.86168862652
2781,96685.50866273316
2782,101452.0080888989
2783,102460.04259584045
2784,121745.65225550251
2785,139080.45153811248
2786,64005.66021226023
2787,124173.48846120352
2788,75767.81460280764
2789,161386.37089392653
2790,93952.77700168642
2791,110968.94186895336
2792,58431.811222911776
2793,134018.85346676345
2794,100355.74962903891
2795,119913.05461964477
2796,100036.24957969844
2797,212470.16368055006
2798,104659.91118570219
2799,108299.01138083477
2800,71073.35516171549
2801,106242.31071023394
2802,122476.9966203014
2803,166877.81452339076
2804,124089.69901581995
2805,96786.1302418371
2806,82995.20582598049
2807,178842.43293501486
2808,144626.03169043575
2809,127285.67968437064
2810,122231.52936139781
2811,158271.06604949653
2812,166902.05584395907
2813,154556.75281489862
2814,158391.24909818725
2815,96438.1604264406
2816,220818.18750036182
2817,159000.40018616777
2818,130413.28464127719
2819,169847.34086533013
2820,138528.07796035576
2821,97924.17024459489
2822,173843.56645056678
2823,311413.67790458124
2824,163889.74526196753
2825,142476.89911810838
2826,131395.71601591594
2827,131823.51988884943
2828,214183.33270544844
2829,221457.1492890828
2830,222921.48062111888
2831,170079.0043999441
2832,243049.65175520882
2833,306345.7197569022
2834,219927.4787417277
2835,223752.36776558516
2836,184911.7201893176
2837,158825.87756840585
2838,153983.25085890343
2839,174061.05277133491
2840,205027.0917928933
2841,200220.30847994916
2842,231978.8528113884
2843,147735.04267051292
2844,177734.30308185902
2845,127997.45927828517
2846,203768.574445345
2847,216476.74260173255
2848,210189.19159763746
2849,194120.5402441277
2850,267254.7184419216
2851,207427.69158346817
2852,237238.30441600078
2853,232737.37039420856
2854,134535.274143913
2855,200603.16822563222
2856,194515.53343307987
2857,185764.9659578405
2858,202272.97633817783
2859,99831.96275940286
2860,135766.1653522056
2861,123710.7133642817
2862,169930.39473742765
2863,125484.8976753534
2864,250416.87225835602
2865,141885.51374098632
2866,134675.24346701664
2867,102893.32870685472
2868,93070.26593497908
2869,95717.72896299527
2870,114003.94243024757
2871,80589.36777061202
2872,55189.881520942756
2873,95457.54028223967
2874,142080.40450058592
2875,117507.00929017064
2876,153084.67431668256
2877,152347.8484664363
2878,159761.16618653887
2879,137581.9260079911
2880,107471.76926010364
2881,143102.0787224416
2882,192072.15173259613
2883,204850.10889495144
2884,181718.60208080267
2885,186214.70706131685
2886,238386.86060108934
2887,103033.81826723143
2888,146103.53972673859
2889,58640.86113484538
2890,80670.22489372859
2891,139701.1823151857
2892,38940.90644351834
2893,65988.6697168673
2894,45890.11669201342
2895,354187.1654151603
2896,284060.6548799564
2897,216006.85642129547
2898,136173.88792296138
2899,201253.07151564144
2900,159619.14442576747
2901,204486.7991421734
2902,167476.36884847312
2903,319672.68975515256
2904,336848.6838869664
2905,75093.06355886102
2906,191690.15855319888
2907,106870.11275061229
2908,127564.31569166768
2909,141251.6577145057
2910,73608.12632801417
2911,79030.43812182016
2912,149985.12158304168
2913,76864.76243676853
2914,77317.79831477154
2915,85258.6557385935
2916,80099.3384075637
2917,172469.49368952066
2918,117810.23585867642
2919,216268.8875457363
