Id,SalePrice
2734,126305.9174461724
2735,138836.43299467632
2736,138015.33012013955
2737,119972.35690061744
2738,134994.7576096448
2739,152931.19433491642
2740,134138.35111671276
2741,144220.4775300398
2742,154083.74918338898
2743,163510.7958153454
2744,161761.96464892823
2745,139211.918636704
2746,143054.2279906728
2747,138526.23052393476
2748,119652.03281807789
2749,125440.36656056384
2750,126247.6679841089
2751,135971.99072516928
2752,177269.728858484
2753,149576.83943789796
2754,205135.19589173672
2755,141372.57120778377
2756,94864.24001268287
2757,65089.15933966782
2758,86192.70284032835
2759,174605.55378756757
2760,126822.16610088326
2761,137797.13815998624
2762,139250.18065159465
2763,182216.76825973345
2764,142346.91986638992
2765,276675.52687282686
2766,112457.30036777667
2767,88799.28731814699
2768,125771.83940111028
2769,131620.9206277246
2770,128843.39028016642
2771,97516.75861822432
2772,107609.37925365256
2773,173711.1582938495
2774,154673.25049489416
2775,107942.14138858057
2776,143217.92488279878
2777,166218.40280313368
2778,97888.24552002721
2779,122212.84573732337
2780,96401.88525006645
2781,98424.33417291535
2782,101855.3256799074
2783,103409.71919843028
2784,123041.5966074229
2785,138823.02851982863
2786,62352.527823819975
2787,123728.83205570042
2788,76467.60650914193
2789,156131.00194097092
2790,93727.31568497463
2791,120541.43898469106
2792,55010.29779602295
2793,123869.01582338211
2794,104339.03464307226
2795,119720.96744283235
2796,99241.90840354105
2797,243449.7399790596
2798,105308.21246432218
2799,110267.42540785288
2800,71344.12276216164
2801,104692.11675954411
2802,124258.91952157636
2803,176427.19026580558
2804,124414.90759802154
2805,96578.76341215867
2806,82564.4824393507
2807,210011.18873108522
2808,144629.93638709196
2809,127845.05147576092
2810,122658.20137076666
2811,159271.91566310704
2812,163977.9717930702
2813,154676.68655572017
2814,159275.445092807
2815,97951.09044713611
2816,239493.76612896024
2817,159872.30875120862
2818,134071.98074373303
2819,156256.8782014237
2820,138253.87456816217
2821,97449.73161294598
2822,166707.8701489031
2823,325228.6400089641
2824,167198.31072195197
2825,141857.02224435963
2826,132992.1897025661
2827,131439.6038351807
2828,220683.18815706237
2829,219212.6257240109
2830,224696.01942767802
2831,170707.44756962478
2832,248106.23893941345
2833,310067.96970893827
2834,224602.42848522044
2835,224439.5568579868
2836,186773.43866319608
2837,157941.05229204046
2838,155699.44552708426
2839,178140.55005072308
2840,205749.720558056
2841,200301.08419331833
2842,231817.71710754768
2843,149542.36564761042
2844,173898.00669230873
2845,125452.78900223812
2846,206094.47252490814
2847,217201.39360172278
2848,216727.36933653304
2849,193658.88657867868
2850,265875.9799461623
2851,207877.47851893608
2852,235305.72824844375
2853,231987.87734445863
2854,133818.6960979799
2855,200306.17814461238
2856,194755.08935884357
2857,186324.19982937124
2858,201763.80371258667
2859,102834.19251138535
2860,141931.24136280603
2861,125397.685366114
2862,175627.54775443024
2863,127225.35639992013
2864,249564.62118193725
2865,143767.12784885592
2866,136412.71047339778
2867,108003.10814302682
2868,94444.81629235535
2869,98918.535511669
2870,113632.56743646033
2871,81118.36741723308
2872,54991.6675811564
2873,94328.53589685277
2874,143073.29078960326
2875,123618.23622286024
2876,157434.76258392027
2877,151933.87141322458
2878,164314.65146613418
2879,141528.70782371025
2880,107678.77257522839
2881,143970.2183188169
2882,192906.79801757747
2883,205043.6876203265
2884,172937.64318587462
2885,181844.40808703084
2886,248103.8368739127
2887,104588.22303935191
2888,146489.80023684242
2889,57560.94589177216
2890,81089.92909518254
2891,144334.22743563793
2892,38082.184925341695
2893,64300.605636345506
2894,43522.591775191584
2895,363513.877137537
2896,287976.62919111474
2897,218981.1711813621
2898,131278.44085915812
2899,198551.77485677792
2900,158202.4845542628
2901,215420.89457752384
2902,159737.38686634885
2903,323293.5064764208
2904,342969.3729256923
2905,78317.03894342242
2906,189798.87037815875
2907,104459.80271559683
2908,125493.3002895674
2909,137810.4098677897
2910,73258.22854113164
2911,79157.05667878647
2912,149602.47432351662
2913,78047.03342614834
2914,76185.0336641225
2915,86357.22607256
2916,81097.26992715089
2917,173922.2421158984
2918,120833.78151399465
2919,216111.70168354298
