Id,SalePrice
2735,138316.9215597288
2736,136614.7444781009
2737,120924.29438392106
2738,135894.19284283652
2739,153730.36688673845
2740,134939.42089424253
2741,145183.89943491932
2742,153845.40820564292
2743,161829.04914573004
2744,162131.99850429883
2745,138614.02551239973
2746,141636.31051954278
2747,146075.43890586193
2748,124330.06487123988
2749,126766.77204518364
2750,121878.2206011016
2751,136568.6751043042
2752,180647.4283325462
2753,144818.62990613762
2754,196763.87042358762
2755,141255.85616232548
2756,94888.72286494645
2757,71594.24167121906
2758,87090.95847682077
2759,177041.0007067821
2760,123937.58118820895
2761,138475.02963076718
2762,138117.5743088024
2763,184065.87865788263
2764,143705.88017113853
2765,281803.9775261908
2766,119960.43820487267
2767,88326.1670566324
2768,124536.15202388815
2769,132423.13042601835
2770,130922.75227072503
2771,98725.2701337669
2772,108782.08127882275
2773,175197.03476150156
2774,149604.80500151505
2775,106476.72462841614
2776,144467.05872166963
2777,158252.73192195396
2778,99257.21260528859
2779,123569.76391331389
2780,95719.98955900018
2781,96869.26424725109
2782,101695.25336848908
2783,102102.58213536163
2784,121850.6927832104
2785,138562.2944373639
2786,64418.7988584651
2787,123492.01611965029
2788,76045.56385300156
2789,162425.08665028328
2790,93166.85743431383
2791,110816.50174400589
2792,57996.63612549736
2793,133863.82057390455
2794,100126.69837754931
2795,119716.57538084399
2796,100339.97038748654
2797,213605.22694124773
2798,104378.96009376647
2799,107865.6886568349
2800,70992.30130928502
2801,106159.43920484002
2802,122104.11000968015
2803,168357.6636804476
2804,123573.16831348957
2805,96376.6836915008
2806,83470.88505936065
2807,179194.146254717
2808,144405.54332300642
2809,127520.59113995406
2810,122061.59148337142
2811,157136.3601387001
2812,167008.32726447488
2813,156123.49479902603
2814,159926.5818951545
2815,96435.67510211105
2816,221933.35964864012
2817,158381.06011473105
2818,130402.70196143098
2819,168008.66702101743
2820,138148.71447766587
2821,97504.15647908472
2822,174447.87391616794
2823,310748.6065699319
2824,164218.4101573773
2825,141850.1488045887
2826,131693.03013897597
2827,131220.19851016864
2828,214288.42538373242
2829,219981.92231622478
2830,223749.24651803102
2831,169809.07826122871
2832,245100.07715956777
2833,303800.29065248417
2834,221387.64513809019
2835,222321.99142787152
2836,183606.5681458832
2837,158032.67889886067
2838,153920.7686782924
2839,172601.7958906479
2840,204532.8815930109
2841,198779.84234431773
2842,232709.16229378467
2843,147072.52056581218
2844,177172.18997056058
2845,127985.49335087746
2846,204977.67163402934
2847,214505.57727924827
2848,208875.35127549278
2849,195134.77721637653
2850,267736.5820524797
2851,208151.17639346933
2852,238195.92334824373
2853,233543.106864877
2854,134770.57921287962
2855,200025.1324913286
2856,192968.89302639567
2857,184585.94503426072
2858,201439.6129902877
2859,99564.23821245853
2860,135916.1285518207
2861,123481.25190120784
2862,168404.08019283667
2863,125247.17466663038
2864,250194.09916271913
2865,141794.16487191
2866,134486.69667555057
2867,103356.78676439753
2868,92673.26504687045
2869,95166.47092687109
2870,113398.05510651956
2871,80361.72667721657
2872,55595.2577608235
2873,95190.40788914663
2874,141444.09561857098
2875,116943.89764945307
2876,152021.22355518653
2877,151620.7875020815
2878,158106.50407394714
2879,137001.14339448872
2880,107038.8126934175
2881,141976.00545086936
2882,190664.61404838206
2883,203227.79166602742
2884,179990.6543808661
2885,186859.34137302113
2886,238702.02297059016
2887,102738.68068970162
2888,145987.5361127952
2889,58804.04532594866
2890,81240.10062746072
2891,139070.04520847535
2892,38843.428515170985
2893,65306.97632488649
2894,45880.32601766962
2895,358487.20092578925
2896,283802.74153699086
2897,215200.46224005125
2898,135232.19809849284
2899,200312.56252699692
2900,159358.9654190705
2901,203709.50210994694
2902,166745.9559891778
2903,321508.33282537345
2904,339582.74890828854
2905,74583.8393412768
2906,190656.6419381386
2907,106135.59824379843
2908,127945.15610364937
2909,140387.4653394428
2910,73823.38104803357
2911,78854.65996882462
2912,149429.08327958806
2913,76862.32151409549
2914,76923.91304032532
2915,84938.02300374286
2916,79999.48393431221
2917,171511.76099749582
2918,117635.14079180532
2919,217453.08708561346
