Id,SalePrice
2734,124557.67741681363
2735,139402.61623304666
2736,137201.02241605398
2737,118912.89028859751
2738,134332.97117909024
2739,149786.46392872176
2740,132765.86587436768
2741,147398.46772187267
2742,152644.40350633496
2743,161432.08149044984
2744,164092.71509314995
2745,139929.59905041373
2746,142162.9791549335
2747,154429.73734713855
2748,128516.95554190718
2749,128613.72050449785
2750,122642.91691050246
2751,136264.6858157023
2752,178658.9270295246
2753,148779.07653997542
2754,193062.80033376586
2755,141500.91137093527
2756,96015.06327436483
2757,71611.34635892724
2758,86315.4983071861
2759,176184.62707609445
2760,123103.84847022076
2761,139669.7613678616
2762,139553.8752096909
2763,178717.119338162
2764,142804.15235569762
2765,279427.65384060517
2766,123147.03256293897
2767,88703.58837846734
2768,124261.17940303935
2769,133561.68000319332
2770,131118.78056197052
2771,99656.29753495405
2772,109720.42018468316
2773,175626.011841207
2774,150202.0434535925
2775,106878.87748042267
2776,141548.7330256561
2777,156643.8672572233
2778,99861.65533568538
2779,121215.55528532824
2780,94662.32039541625
2781,96671.99948958583
2782,106375.67612604435
2783,101176.58725558105
2784,121857.86982706563
2785,136031.8099646249
2786,64593.89916871697
2787,126125.29596395453
2788,76625.22862635629
2789,158835.1905503268
2790,93925.55230296544
2791,111746.36857638393
2792,58084.43897662934
2793,134882.90301315265
2794,102122.6402078692
2795,119019.47565133912
2796,100601.90193304262
2797,211326.86520200392
2798,104361.41918149844
2799,111194.08306727669
2800,71529.4867757596
2801,107672.34826379032
2802,123109.92724816513
2803,167868.38978490495
2804,121972.77156417407
2805,96824.06412245052
2806,82633.6396960252
2807,185177.9419346941
2808,144139.25090225646
2809,127089.12908003385
2810,124268.52642026909
2811,156471.64867960516
2812,169004.01002485634
2813,157166.51723943552
2814,161065.60961473698
2815,98224.25070564054
2816,221757.83049488394
2817,158789.0187562239
2818,130392.48793200406
2819,174689.29172665795
2820,138076.06019728124
2821,97052.57243480341
2822,172233.90184188425
2823,319791.2988450605
2824,161215.15681958103
2825,142488.74603787437
2826,133134.41311706096
2827,133978.1994875608
2828,216873.46541498572
2829,212629.37323780247
2830,220523.62716170878
2831,172161.33725039213
2832,245004.95249724158
2833,300140.65369531803
2834,223585.88814656337
2835,222836.51136204725
2836,186232.6920565999
2837,156510.56096185427
2838,152293.9110182676
2839,172253.26531428937
2840,205870.15560660284
2841,198815.53879177853
2842,232805.85618536465
2843,149412.9798776289
2844,171711.65967203816
2845,128605.81604979516
2846,207312.2269051719
2847,215031.58544941747
2848,206976.4280384935
2849,194229.14337913744
2850,262343.32302065636
2851,207745.1790952969
2852,231143.64649440278
2853,235313.86298687776
2854,133698.92279763176
2855,200351.13269764045
2856,194017.85077155873
2857,185729.56296889836
2858,201719.12848943035
2859,98536.11832411538
2860,138678.89147355023
2861,126013.88729006491
2862,170974.44193905266
2863,126079.85095677352
2864,248756.76611205743
2865,143581.76259532318
2866,133788.8975323928
2867,103896.93052255346
2868,91152.4520839012
2869,94521.51833703759
2870,114743.7571485484
2871,80997.79084085414
2872,55942.05584460948
2873,97933.06495595694
2874,140998.17332435853
2875,116568.74274750828
2876,154187.65235640953
2877,150625.1885284663
2878,160599.31460539618
2879,138834.63782138616
2880,107020.48598716446
2881,141651.47868283035
2882,194616.156096666
2883,201788.86550437188
2884,175924.925365135
2885,183512.63338792342
2886,244737.55610606747
2887,102461.73078549308
2888,142983.41236635455
2889,59475.398403324936
2890,80900.0490401696
2891,142615.73245583952
2892,38433.566654797665
2893,65837.56352437341
2894,47881.598080139
2895,357267.1571459294
2896,286588.93744417507
2897,216256.48050388307
2898,136164.85839173954
2899,199434.53213779742
2900,159001.78825153573
2901,203399.89556576512
2902,164589.8320991719
2903,319084.3445644602
2904,338014.0329377
2905,77191.51595044121
2906,184101.74449675687
2907,111492.36196176469
2908,129034.9887535961
2909,139809.4826120825
2910,73718.64419061312
2911,79671.40502039563
2912,154410.9374908939
2913,77285.46711145216
2914,76758.56442386887
2915,84698.74618520774
2916,80661.32946668062
2917,169234.9162819647
2918,119723.06244739548
2919,213502.61166273858
