Id,SalePrice
2735,114299.79015425012
2736,118460.3557613679
2737,119814.33082814541
2738,128236.1963515937
2739,148928.8916383965
2740,133353.07869776394
2741,121302.9920616996
2742,147117.08046928985
2743,120085.54051389649
2744,153934.41615148998
2745,148609.15380428222
2746,135477.30453155225
2747,123946.15910084923
2748,145816.02786759884
2749,118547.68433410303
2750,114815.67420910213
2751,128416.64690065266
2752,176902.4530552701
2753,195083.66297865138
2754,200684.1175283679
2755,151197.76837486873
2756,102653.06624400817
2757,102558.56967645853
2758,106624.97842250262
2759,147294.6659834507
2760,118669.23431688752
2761,138077.39022605467
2762,142749.09460519778
2763,163388.7706553756
2764,150918.43677272828
2765,197631.08878076213
2766,132409.92430091297
2767,90743.34936649265
2768,92159.23721873549
2769,119856.53928496166
2770,170263.1883379214
2771,123020.61336927129
2772,104553.02200401835
2773,150862.7023496234
2774,115097.08514758995
2775,104902.97279804606
2776,156639.39959090977
2777,174310.9055581237
2778,127486.38186555202
2779,110613.67536715855
2780,118217.02983351452
2781,98602.61411006852
2782,108378.85164382885
2783,80870.74052006127
2784,137543.30009876346
2785,118654.87735677906
2786,83771.93265606389
2787,137390.55868871513
2788,80919.07566206125
2789,168064.71817538497
2790,90130.47792250126
2791,131815.30263222748
2792,68420.5708573054
2793,135422.34633173057
2794,93163.68349620748
2795,112067.76849375984
2796,97844.52621248562
2797,153771.81790670336
2798,102794.29801767133
2799,132445.7587645051
2800,84082.21178376966
2801,122636.87904746064
2802,119268.23289236674
2803,147417.39770542926
2804,110938.8850062847
2805,100301.3838979072
2806,96706.00450171574
2807,175635.90669887292
2808,146070.1921523232
2809,139722.66186576482
2810,123539.30566281822
2811,140929.14523301026
2812,177411.21377708326
2813,142935.84183788346
2814,154784.76853056793
2815,102363.47875028019
2816,175090.57134128927
2817,142297.41529318728
2818,148389.03548865145
2819,191305.44523894507
2820,121410.2769628347
2821,114246.80156801724
2822,161019.53663352222
2823,212214.47616389592
2824,142914.07822767767
2825,146828.25791895448
2826,122555.84863816641
2827,135867.1859985575
2828,184329.56386011344
2829,224699.30302237478
2830,245396.25786598594
2831,224226.70087332377
2832,187572.5922437126
2833,272172.79612092435
2834,221902.6267254515
2835,211300.19832475993
2836,217386.32683046418
2837,158760.6677909232
2838,142786.6707082085
2839,173545.04884336848
2840,210695.8600675642
2841,217610.50984917296
2842,229659.92856535353
2843,157988.16765425928
2844,183353.7589405052
2845,125741.58930879067
2846,230940.9436532848
2847,198975.25892338625
2848,218348.5002336227
2849,201409.03667839224
2850,263341.0029636592
2851,192515.10251554375
2852,222991.71888132222
2853,228761.08760204958
2854,177196.4386508992
2855,210046.09529727642
2856,210847.630471068
2857,212495.2996034264
2858,211003.59773257273
2859,138541.9565766632
2860,119847.61165399408
2861,130968.2283237714
2862,217260.50058148187
2863,136248.1247255157
2864,200944.688477823
2865,188046.64036596863
2866,185267.3523735436
2867,97470.63171667949
2868,133612.1192231451
2869,95923.41761547238
2870,132843.51760898833
2871,76201.07477240256
2872,71635.32766362987
2873,108041.96783025151
2874,115312.79370102326
2875,144916.51581389952
2876,171115.56240302988
2877,121341.09777071937
2878,129856.45196701601
2879,115964.54087100996
2880,114399.3289928216
2881,119165.64924635598
2882,127288.64426732327
2883,157077.23265346553
2884,177852.8572223722
2885,129177.43555332953
2886,130356.99327016441
2887,108481.56467262903
2888,147316.0923852198
2889,76527.2276823227
2890,91584.32810039903
2891,134608.46934400251
2892,71129.70781274521
2893,93128.8358112056
2894,71921.50488676922
2895,234153.63512752752
2896,237241.57591191615
2897,175106.73530358027
2898,159300.10912820313
2899,207375.5038142761
2900,162345.5367219761
2901,150105.99066044012
2902,179498.00821639944
2903,265975.37979796954
2904,290349.6119678446
2905,68755.55773548697
2906,235609.05165082312
2907,131214.4122443739
2908,138390.15054434526
2909,177987.32776934924
2910,94611.04043699987
2911,116221.64861826235
2912,131140.23812556537
2913,118162.34647116356
2914,92815.09418996252
2915,92174.74530453599
2916,118144.7682673081
2917,162879.46405486797
2918,118057.32241081883
2919,231304.68056151018
